"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"366"	0.104526835311096	0.0885189718012415	0.0934493022054846	0.0886571342896017	0.0828602865014179	0.0557653690858199	0.0630623957342189	0.0601376386167165	0.0475219365888087	0.0527463458778281	0.03762173175783	0.0373286885001116	0.041379497158762	0.05647553664031	0.0539455160006847	0.0765688188866976	0.0614720840104884	0.10308935674665	0.0896322867329061	0.0443605034360443	0.0489226753653703	0.0602403586401464	0.0939462905409618	0.0623801615321726	0.0323961020883945	0.0341302323526153	0.0363304313802632
"367"	0.103841413440203	0.0866370073331572	0.091336065289978	0.0869173285271293	0.0819465833033522	0.0543296310871212	0.0619943695256995	0.0587587903781367	0.0469330967323587	0.0518410316789881	0.0364313912105147	0.0368632490599181	0.0402369122345081	0.0554354069405775	0.0524189089197465	0.0752203661268102	0.0606821125300776	0.101232676684369	0.0871893524366229	0.0429829553856624	0.0485637643333447	0.0587713058915659	0.0931316830733511	0.0596593274852423	0.0315756429620929	0.0334923276005951	0.0364042674674108
"368"	0.103281373618864	0.0851602250168417	0.0896602192709367	0.0855956373753156	0.0808372779543809	0.0525186433842172	0.0599182686837752	0.057289489695106	0.0451256143903859	0.050025910406872	0.0361016347075422	0.0357029909338855	0.0395668401488049	0.0536239451039646	0.0504185272274827	0.0734589055844441	0.0578265598836748	0.0997217877075132	0.0851202784123176	0.042237400706065	0.0472809897188827	0.0578425151084259	0.0911594755201881	0.0592403347542424	0.0304160607302533	0.0319674093065321	0.0354874693853278
"369"	0.10116938265083	0.0844271652027862	0.0885225114896814	0.0839708832842325	0.0796529471228705	0.0511038820770579	0.0588102747585128	0.0559128476137079	0.0440196195295753	0.0494463296046369	0.0350238939417296	0.0348344675765867	0.0388010434794298	0.0529531198818899	0.0490862892178576	0.0713444469373955	0.0564246842647491	0.0963604491383836	0.0846037233800428	0.0408154156217998	0.0459671981016531	0.0554699604346621	0.0905439262683469	0.0579100328333179	0.0292871089724622	0.0317997847001618	0.0346814254339662
"370"	0.100478388244402	0.0822653051693352	0.0863748730429921	0.0824920483861309	0.0780693735449913	0.0492952251176583	0.0573603348122277	0.054567091732854	0.0426550471665845	0.0480737564644601	0.0337665297149483	0.0338768649005905	0.037927302066765	0.0520555697589746	0.0476933108734472	0.0692193983472064	0.0552947660407189	0.0949866305016958	0.0811847569233286	0.0401537975617597	0.045034472518426	0.0544997878839564	0.0887891515354861	0.0568468387784057	0.0283835099880287	0.0308778493651253	0.0336907912647356
"371"	0.0975890285691359	0.0817748215119308	0.0837308696463815	0.0801741781283854	0.0755077892125842	0.047752272917758	0.0563589214649465	0.0526852396568402	0.0420098834977784	0.0463103032483572	0.0334850302611913	0.0325406751201307	0.0367378731973101	0.0508401373008602	0.0458832488968442	0.0685663518535436	0.0533165997516576	0.0923355655134389	0.0796407996169159	0.0387046565123436	0.0433551233685777	0.0538100917578623	0.0877540488134844	0.0559512418158936	0.0272501824482308	0.0299628983886875	0.0314449436139953
"372"	0.0958058171977084	0.0800634600551176	0.0829691214559082	0.0782014628848079	0.0745753296438838	0.0465892319090719	0.054695820362699	0.0516527580957916	0.0400180686790038	0.0450770092156942	0.0327048746322076	0.0319015310084774	0.0359720765279349	0.048750528420948	0.04494784774115	0.0655340981343203	0.0526302310883499	0.0896315415301168	0.0774918165268444	0.0376776672848187	0.0422783902725008	0.0523364410351079	0.085840027508008	0.0546785513954815	0.0263750260468424	0.0287359793948384	0.0304327739193466
"373"	0.0930279082331566	0.0773258148586266	0.0797918943259663	0.0762399721945365	0.0727425642847139	0.0447735827191591	0.0523488272184059	0.0499032754506815	0.0388557500058372	0.0440414016582121	0.0314582341941408	0.0308303522011422	0.0344873271343858	0.0472569489195343	0.0430527492958474	0.0633172700369137	0.0498750436710156	0.0870801640619823	0.0753884957600678	0.0369000191918612	0.0411108216683186	0.0495730585565575	0.0840393162638157	0.0521279331455198	0.0255655063755581	0.0276883256050241	0.0296913365442392
"374"	0.0915901940649432	0.0758383698541067	0.078020215470059	0.0750698125123575	0.0698996343927851	0.0425267459809358	0.0516871394634396	0.0484626548110133	0.037767676358049	0.0422442518838398	0.0307879973994812	0.0298393447806345	0.0332143938408766	0.0456465009125327	0.0417286099975271	0.0624947844530033	0.0481526468366774	0.0841985716834421	0.0738217072920076	0.0356409698985014	0.0391257334911892	0.0485569062641122	0.0809799446091422	0.0513842210479951	0.0240711768201875	0.0273670451094811	0.0277992868110812
"375"	0.0899184334042299	0.074284283048309	0.0758037739610043	0.0715733641574533	0.0693369432737417	0.0407996650441895	0.0497908933468584	0.0471566097594305	0.0354609602247382	0.0406605136451742	0.029396585813768	0.0284385724941192	0.0321166161685543	0.0441061740088838	0.0401088677365847	0.0595966700135594	0.0464302500023392	0.0816440789803038	0.070191552590054	0.034478200845222	0.0379958283903678	0.0466464479948315	0.0785299973381323	0.0492683077564458	0.0235854650174169	0.0263496568735948	0.0273562702881955
"376"	0.0874665177685172	0.0717438975836003	0.074496515776063	0.0694182499226488	0.0671585247985881	0.039585347678407	0.0479923460934266	0.0454203640574107	0.0341117489014808	0.0395530200967172	0.0288148202760035	0.027728164927508	0.0308477562615843	0.0422409526597005	0.0379424624625743	0.0570409637356575	0.0443840943645539	0.0789930139920469	0.0688787607953224	0.033187058138502	0.0366089252666144	0.0450072702018145	0.0774857073138643	0.0481658331330024	0.0219664256748484	0.0246571139731616	0.0259810731650709
"377"	0.0858337648565539	0.0694514196196448	0.0717714230559504	0.0678327817681377	0.0656740920369212	0.0377906751800336	0.0462493095576933	0.0434590903228548	0.0331772856510275	0.0380793572817319	0.0270534379796382	0.0265055512783873	0.029670547551747	0.0409904596499096	0.0371528381103649	0.0547747159035954	0.0435293711234537	0.0756036383078828	0.0656595670030239	0.0313750146457057	0.0354480031630253	0.0434991346727554	0.0754001896994172	0.0464924809135717	0.0216644967163694	0.0237980378655139	0.0253965374751522
"378"	0.0829444051812878	0.0689342792417293	0.0696262418614885	0.0667917044489808	0.0629061876275316	0.0367977784471673	0.0452323532094565	0.0415684136181141	0.0322377020539963	0.037034763975378	0.0263858821321573	0.0253029804759735	0.0287845859794646	0.0396043991736368	0.0351605551294059	0.0525155280336269	0.0416871835318401	0.0734821632702765	0.064495177759001	0.030301119660193	0.0346747935940318	0.0416070683001706	0.0731339884737331	0.0445232150778724	0.0212400458616961	0.0236397257372753	0.0248612258433319
"379"	0.0813506600180745	0.0660420250662739	0.0672279636876112	0.0642100571885379	0.0612717039007865	0.0346348484751017	0.0436913756861458	0.0407388985177845	0.0302894101811333	0.0354892151694178	0.0256271740806027	0.0243565127148145	0.0278864042475645	0.0381435428537877	0.0339659952119609	0.0504857889317021	0.0398708966445022	0.0710242428522568	0.062597337447052	0.0292247559505756	0.0332037014627663	0.0402874497122438	0.0727664963830816	0.0437664094575039	0.0198529229654955	0.0226246656209219	0.0233414330495433
"380"	0.0794643567392364	0.0648611323476318	0.0648739160538259	0.0627845389186411	0.0592299389831148	0.0339589328588312	0.0423169303159306	0.039146053032577	0.0296877694582387	0.034368242997653	0.0245923284696483	0.0237596812795425	0.0269108281714191	0.0374353197099249	0.032487980398851	0.0490208467972694	0.037983382820406	0.0683825235690114	0.0598918447918225	0.0283755148585838	0.0318721858439551	0.0394988971414096	0.0690364516629691	0.0412367408440923	0.0192118709014785	0.0215490743967126	0.0227507443523623
"381"	0.0776254200124518	0.0630431440087741	0.0635740296255666	0.060256208286403	0.0574561222173685	0.0326327398048385	0.0409025172289725	0.0378047094660866	0.0282028689506689	0.0335056111059543	0.0236700826401968	0.0228844769733413	0.0257458396211995	0.0354929651470535	0.0309411265396511	0.0474252953641041	0.0370023936459615	0.0672267713825914	0.0589985755923638	0.0281187675517026	0.031466749307778	0.0383034238561798	0.0680564727545651	0.0403620935181301	0.0183520297371144	0.0211137160440565	0.0216185910160987
"382"	0.0749784656329892	0.060662698867132	0.0622151691438513	0.0591393652324288	0.0567969697636319	0.031663150507016	0.0394015074224047	0.0367942894768553	0.0272530446604821	0.0316815040849664	0.0236325493796958	0.0220449043946191	0.0244790164074991	0.03438505171408	0.030803448447471	0.0454132061674134	0.0355681421466912	0.0644074837041278	0.0567240211132309	0.0270670910831315	0.0296035136415215	0.0363676767289423	0.0663843837421009	0.0394586404419116	0.0178706937163508	0.0203198272833306	0.0212217220476802
"383"	0.0738778898646863	0.0588687015767344	0.0595318497116034	0.0575791523228568	0.0546882178079789	0.029938400313774	0.0379049384732528	0.0354617705390917	0.0257399822467343	0.0304976316710986	0.021889933713581	0.0215571951247512	0.0236847060323494	0.0328307005897606	0.0291229658517433	0.0436270357577196	0.0345385891517296	0.0616318093157178	0.0542211550176229	0.0257759483764115	0.0292158011069259	0.035351524436497	0.063857875618872	0.037628165948356	0.0166848567924695	0.0196283757820532	0.0207633230066387
"384"	0.0713451724637057	0.0575571909275878	0.0574333563094607	0.0554913854078899	0.0529787085986947	0.0279712527960764	0.0367258908293363	0.0340145314278783	0.0247594358770806	0.0297136250820287	0.0208497262082694	0.0205105131300577	0.0229290928293224	0.0318723788439395	0.0275477665029769	0.0415796467505607	0.0329715965430459	0.0590617404375603	0.0518381525206644	0.024600835702609	0.0280659565043253	0.0335629124828263	0.0612701188138678	0.0360359935705565	0.0159125312682443	0.0186505655782266	0.0190281749586695
"385"	0.068121460656297	0.0550967756244123	0.0555068705632315	0.0530949432770005	0.0513201095382763	0.0270972239819336	0.0354469238935626	0.0316362939859758	0.0237404869080931	0.0281882942110301	0.0199864612167479	0.0192634026682953	0.0214748938348175	0.0304115225240905	0.0266123653472827	0.0403688632514994	0.0315988592164305	0.0567003923046593	0.0496320915264741	0.0234430040975389	0.0270025164094345	0.0322294999723777	0.0591141652153791	0.0349675621065069	0.0153940011004217	0.0181779573130437	0.0184867103195869
"386"	0.0654940101512094	0.0535133664260524	0.0536786749060955	0.0506648274861923	0.0494042802520095	0.0258409532330722	0.0338126883645184	0.0308641389723711	0.0222555864005233	0.0268516640663407	0.0198416900691014	0.0184572348340845	0.0204646939730886	0.0292498495785465	0.0249197346845979	0.0376190080160222	0.0298926503222647	0.0537751866360655	0.0473803682089887	0.0221197679774588	0.0256754317910188	0.0307742411463191	0.0570408973372871	0.0328149869509951	0.0145866693201409	0.0173398342811923	0.0174560816031513
"387"	0.0644045794539779	0.051676718382837	0.0514941776759962	0.0493655854409911	0.047322323111549	0.0245100986920707	0.0316277865159049	0.0294963215196999	0.0210395040882895	0.0257643884528454	0.0182331217619185	0.0177980478757244	0.0194361638719331	0.0274781230338335	0.0235348550514922	0.0357692979474855	0.0287012179255796	0.0515540240783367	0.0459020504923126	0.0214211190558493	0.0245632506917789	0.0301627105811823	0.0555372421997048	0.0316732317590205	0.0137312039377837	0.0159499469200387	0.0166777261844701
"388"	0.0625349937817469	0.0495974941829705	0.0500222835918236	0.0478222093613785	0.0458405698314014	0.0231745826640603	0.0312081254901041	0.0278328790046772	0.0203072945276603	0.024427758308156	0.0178014892661577	0.016597704056278	0.0182304414563212	0.0260219414542079	0.0220770870166441	0.0342055163437416	0.0278464946844794	0.0487285059298654	0.0440641419796883	0.0204286919657892	0.0237191451164593	0.0289557423605176	0.0531914176877128	0.0304764837711022	0.013481784363388	0.0155122604478496	0.0161547205671744
"389"	0.0604034989393375	0.0477315237471928	0.0476018901479003	0.0460711790455998	0.0443132653654265	0.0218017747399799	0.0293496266615579	0.0272129488366117	0.0195878858334757	0.0235628799792393	0.016962352799244	0.0161433995309217	0.0176642407273683	0.0247083394513996	0.0218057801879363	0.0331924117833026	0.026302165192037	0.0473983005832312	0.0418438115094683	0.0193992340141597	0.0226756445233478	0.0274315139218497	0.0524472462041436	0.0292980667151651	0.0125781853789545	0.0150536208998643	0.015068714785378
"390"	0.0584754016439816	0.0460334906506351	0.0467049930849236	0.0448364781819097	0.0427806019364131	0.0212400655554241	0.0283104660262417	0.0261804672755631	0.0184358078534647	0.0222127712112421	0.0166031058773065	0.0155421141297148	0.0166927380377621	0.0235653654667497	0.0206922073835384	0.0320981176587867	0.0249812292739732	0.0452519036655942	0.0405938054092673	0.019026456674361	0.0220353649662156	0.0260360287600526	0.0496481814470148	0.0276509015414219	0.0120749704481562	0.0141689354773545	0.0147549114150006
"391"	0.0559454705107689	0.0444474157802241	0.0440855622105864	0.0428132524484539	0.0421375263717921	0.0202028846959746	0.0271336388110333	0.0247177850640776	0.0175474277222118	0.0216736262789304	0.0153484225977038	0.0149987302856611	0.0160837667501473	0.0225626336888053	0.0195867332904453	0.0295318214377443	0.0244891158927337	0.0432955360831907	0.0386931112021123	0.0179352806201158	0.0209896488729064	0.0249233190099541	0.0482425242002729	0.0268391031251097	0.0116723985035176	0.0135845774745914	0.01411192215609
"392"	0.0545579091623769	0.0433304991908086	0.0429920849694231	0.0422155449848948	0.0402726072343911	0.0192659258072134	0.0264808327708987	0.0235220478715812	0.0166488068978032	0.020788530015052	0.0150615612495895	0.0141101640816554	0.0149004479605012	0.0217001441175664	0.0184529137077856	0.0291647034088745	0.0231099033900493	0.0420837096667019	0.0370378519826681	0.0171625699753676	0.0201278192960053	0.0241209725165979	0.0458752626496596	0.0259356500488912	0.0112763902318893	0.0134169528682211	0.0136750586404666
"393"	0.0525545826372888	0.0417764123850109	0.0413014954370178	0.0401614517298468	0.0387774565466472	0.0184105429411056	0.0249553982485436	0.0227344497577044	0.0161956562256656	0.0195664681684788	0.0141956153108893	0.013624681794755	0.0143138802988521	0.0205992427949281	0.0181087184773354	0.0271173144017155	0.021717740535227	0.0397535138838392	0.0359333945379699	0.0167897926355689	0.0193701182283956	0.0232588523589803	0.0438754931896978	0.0237176072791607	0.010959146036386	0.0125625329996393	0.0130412988924495
"394"	0.0512673269285396	0.0399344329976932	0.0392521470794218	0.0388313421630534	0.0376306384564064	0.0172871245719939	0.0239473236151386	0.0216578450530212	0.0150230968593433	0.0184252780617524	0.0135441451464803	0.013208235979845	0.0139554222834	0.0196713068605599	0.0166630985094443	0.0262736489315242	0.0210475598120917	0.0376787673712903	0.0338072426095458	0.0156838042366959	0.0182933851323188	0.0224955886461028	0.042108468720482	0.0237830748933794	0.0100971169810185	0.0121807213962403	0.0123460090718093
"395"	0.0489352208068446	0.0384416566490711	0.0372617727752819	0.0367127077264942	0.0360443853970079	0.0164876795499912	0.0228615339769557	0.0207047851505149	0.0144419375227599	0.0177176503380933	0.0131420030696845	0.0121882777807607	0.013067424017848	0.0187153224848507	0.0160354483833292	0.0244062889577533	0.0200212444051646	0.0358376634840284	0.0321548372853075	0.0149974989356096	0.0178680090943624	0.0207575544083457	0.0413520475005577	0.0221778089927362	0.00990458257271303	0.0113053484518622	0.011789161914571
"396"	0.0470126960470244	0.0369595429886534	0.0361265222462539	0.0356042830874997	0.0347930675275162	0.0155227517391775	0.0217890669110204	0.0195862634593789	0.0137993340272427	0.0167674073948939	0.012278738078163	0.0117918748125576	0.0126763789100819	0.0178060855113766	0.0147113090850088	0.0234990838287191	0.0192086098085125	0.0340090205367818	0.0310104253077262	0.014121101878467	0.0168843270065885	0.0198609494444233	0.0391072833134949	0.0211460393926491	0.0091081902474496	0.0109654430000558	0.0114292109897263
"397"	0.0454078058127397	0.0357999756464201	0.0349912717172259	0.034653002194793	0.0335042369167549	0.0145554931848594	0.020834282566606	0.0182007967492539	0.0130082404809685	0.0158778182565796	0.0119248530505828	0.0111705465646438	0.0116641423550834	0.0163148433800747	0.0143711632102109	0.0222918303107047	0.0181402057571373	0.0332956317209053	0.029124000576601	0.0138347298823302	0.0163238054565732	0.0190884897831979	0.0376158779122676	0.0202530611347056	0.00858747218862351	0.0101925073151262	0.0106139375274713
